,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
8302,26,Private,102106,10th,6,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
22733,49,Private,43348,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
14672,41,?,217921,9th,5,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,0,0,40,Hong,<=50K
28636,55,Federal-gov,176904,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
16368,53,Private,124963,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
7658,43,Private,59107,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,4101,0,40,United-States,<=50K
19123,20,Private,62865,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,45,United-States,<=50K
28136,36,Private,171393,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,55,United-States,>50K
15097,23,Private,368739,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
14588,26,State-gov,180886,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
25646,36,Private,52327,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,Iran,>50K
22130,67,?,81761,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States,<=50K
12139,45,Private,129336,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
7264,38,Private,204556,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
22503,59,Local-gov,93211,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,22,United-States,>50K
2903,42,Private,200574,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
17466,36,Private,143774,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,12,United-States,>50K
9372,58,Private,281792,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
8964,22,Private,199266,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,<=50K
585,21,Private,197747,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,24,United-States,<=50K
13048,28,Private,116372,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
9304,20,Federal-gov,119156,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,20,United-States,<=50K
17870,23,Private,53245,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1602,12,United-States,<=50K
11023,60,Federal-gov,165630,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
18679,22,Private,50163,9th,5,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
15032,35,Private,49749,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
20870,44,Local-gov,193882,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,1340,40,United-States,<=50K
8102,44,Self-emp-not-inc,124692,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
6567,19,Self-emp-not-inc,116385,11th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
19122,42,Federal-gov,178470,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
23875,19,Private,316797,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,45,Mexico,<=50K
21923,40,Private,109969,11th,7,Divorced,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
13874,37,Private,184964,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
5972,42,Private,184857,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,United-States,<=50K
30585,52,Private,167651,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
7189,32,Private,381583,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,<=50K
18279,72,Private,183616,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,England,<=50K
21530,55,Private,463072,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
9213,58,State-gov,400285,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,>50K
31439,17,Private,375657,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
24191,56,Self-emp-not-inc,403072,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
14887,58,?,158506,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,16,United-States,<=50K
13962,20,Private,218215,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
13444,46,Private,471990,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,46,United-States,>50K
24105,39,Private,237943,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,70,United-States,>50K
32285,44,Private,297991,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,50,United-States,<=50K
11516,18,?,179484,12th,8,Never-married,?,Own-child,Other,Male,0,0,40,United-States,<=50K
32525,81,?,120478,Assoc-voc,11,Divorced,?,Unmarried,White,Female,0,0,1,?,<=50K
24522,48,Self-emp-inc,54190,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
25484,25,State-gov,157028,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
26119,18,?,344742,10th,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
4862,35,Private,46385,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,90,United-States,>50K
25653,45,Private,187969,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K
22296,23,Private,46645,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
8117,35,Self-emp-not-inc,198841,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
32300,61,Private,232719,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
15150,29,Private,213842,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
13229,53,Private,83434,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,21,Japan,>50K
11569,55,Private,130957,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
32246,32,Self-emp-not-inc,116508,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
30512,28,Private,340408,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,46,United-States,<=50K
6869,46,Private,360096,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
29390,54,Private,141663,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,15,United-States,<=50K
16180,37,Private,360743,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,>50K
28459,29,Private,152461,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,14344,0,50,United-States,>50K
15601,32,Private,125856,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
20861,55,Self-emp-not-inc,126117,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
11685,51,Private,43354,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
14502,27,Private,283913,5th-6th,3,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,65,England,<=50K
31534,45,Private,232586,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
6112,41,Private,82049,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
1157,28,State-gov,445824,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
23478,28,State-gov,277635,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
24063,61,Private,143800,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
28840,21,Private,27049,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,25,United-States,<=50K
2631,32,Private,194426,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,15024,0,40,United-States,>50K
32516,30,Private,176175,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,24,United-States,<=50K
28614,19,Private,138760,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
6608,37,Private,259785,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
26255,20,Private,435469,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Mexico,<=50K
16055,36,Private,461337,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
3543,43,Local-gov,105862,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,40,United-States,>50K
11221,37,Local-gov,244803,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,<=50K
18106,31,State-gov,124020,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
19028,61,Private,115023,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
17868,36,Local-gov,142573,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
31256,52,Self-emp-not-inc,34973,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1887,60,United-States,>50K
11334,59,?,188070,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,>50K
31784,31,Private,204752,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
12978,29,Private,39484,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,7298,0,42,United-States,>50K
10061,36,Private,181065,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
32498,57,Private,153918,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
15325,44,Private,211531,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
13448,60,Private,103344,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,40,United-States,>50K
1515,44,Private,123983,Bachelors,13,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,<=50K
19900,55,Self-emp-inc,392325,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,United-States,>50K
13554,39,Private,164866,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,>50K
2031,63,Self-emp-not-inc,167501,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,20051,0,10,United-States,>50K
25277,46,Private,130779,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
1104,34,Self-emp-not-inc,196791,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25,United-States,>50K
23142,65,Private,222810,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
32471,28,Private,185647,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
10965,52,Private,129177,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,2824,20,United-States,>50K
25438,54,Private,215990,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,44,United-States,>50K
23724,31,Private,264864,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
25479,53,Private,123092,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
27310,55,State-gov,256335,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States,<=50K
25893,51,Private,163826,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
26437,34,Private,252646,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,50,United-States,>50K
10770,38,Private,116358,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
12085,24,Private,177287,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K
2831,39,Private,401832,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K
28022,30,Private,161599,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
31763,39,Private,132879,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
6830,48,Private,36177,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
15936,27,Private,289484,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
18284,46,Private,393715,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
16384,21,Private,253190,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
20645,44,Private,320984,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
28107,32,Private,118551,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,?,>50K
8311,69,Private,106595,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,1848,0,40,United-States,<=50K
7885,25,Private,108658,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
8002,66,?,213149,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,1825,40,United-States,>50K
27769,27,Private,305647,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
11246,27,Federal-gov,276776,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
31198,30,Private,122042,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
5469,19,Private,218956,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
26954,46,Private,162030,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,43,United-States,<=50K
6127,58,Private,109015,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
3245,48,Private,235646,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3103,0,40,United-States,>50K
29824,18,Private,215110,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
16593,61,Self-emp-not-inc,215591,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
4472,46,Private,117502,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
18378,39,Private,216149,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,>50K
7342,37,Private,213841,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
14866,38,Self-emp-inc,107909,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
11841,49,Private,122385,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
27658,19,Private,157605,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
17502,46,Self-emp-inc,235320,Masters,14,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,>50K
7626,50,Private,305319,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26336,55,Private,193374,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
13064,42,Private,184837,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,7298,0,40,United-States,>50K
6884,35,Private,200426,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0,0,44,United-States,<=50K
21650,36,Private,215503,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65,United-States,<=50K
1747,20,Private,154781,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24049,32,Private,53277,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
28908,46,Private,176552,11th,7,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
3090,40,Private,190122,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
16309,38,Private,26698,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
19409,20,Private,164219,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
28693,32,Private,137367,11th,7,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,<=50K
1095,22,Self-emp-not-inc,361280,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,20,India,<=50K
4967,44,Self-emp-not-inc,402397,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,60,United-States,>50K
19804,47,Self-emp-inc,96798,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States,>50K
17130,59,Private,165922,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
15306,23,Private,50341,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
4780,49,Private,65087,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
20471,40,Private,442045,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
32067,37,Self-emp-not-inc,126675,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
23824,35,Private,385847,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
11987,23,Private,107801,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
23765,36,Local-gov,255454,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,<=50K
17242,30,Self-emp-inc,224498,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
26733,24,Local-gov,84257,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
26316,18,Private,205218,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
6796,47,State-gov,103743,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
174,28,State-gov,149624,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
835,55,Private,105304,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
16236,27,Private,472070,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
16217,51,Private,189762,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,15,United-States,>50K
18458,57,Self-emp-inc,107617,HS-grad,9,Separated,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,>50K
6887,42,Private,132222,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,60,United-States,<=50K
32355,45,Self-emp-not-inc,204405,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
29608,41,Self-emp-inc,114580,Prof-school,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,55,United-States,>50K
29638,32,Private,195000,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,United-States,>50K
12493,35,Private,31964,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
26359,33,Private,188467,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
31130,51,State-gov,237141,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
13380,40,Private,51151,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
2499,20,Private,51816,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States,<=50K
10512,37,Private,100508,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
16621,53,Federal-gov,105788,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,50,United-States,>50K
17693,56,Private,202220,Some-college,10,Separated,Tech-support,Unmarried,Black,Female,0,0,38,United-States,<=50K
14757,52,Federal-gov,22428,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,>50K
23903,35,Local-gov,668319,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,80,United-States,<=50K
24233,28,Private,30912,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
21778,39,Private,70240,5th-6th,3,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
2342,23,Self-emp-not-inc,519627,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,25,Mexico,<=50K
4221,35,Private,169638,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States,<=50K
13590,49,State-gov,231961,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,>50K
4401,48,Local-gov,31264,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,5178,0,40,United-States,>50K
1258,43,Federal-gov,369468,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
8550,33,Private,159247,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
2346,36,Self-emp-not-inc,64875,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States,<=50K
29989,43,Local-gov,118853,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,4386,0,99,United-States,>50K
7305,45,Private,170846,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
25425,41,Self-emp-not-inc,157686,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
12031,53,Private,139671,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
2877,56,Private,250873,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
17662,33,Private,184306,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
12205,61,Private,180418,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
6563,49,Private,144844,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States,>50K
24253,44,Private,68748,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
