,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
8967,38,-1,421446,-1,13,-1,-1,Husband,Black,Male,0,0,50,United-States,>50K
13006,28,-1,226198,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
23656,25,Private,176047,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,2176,0,40,United-States,<=50K
29329,20,-1,54152,-1,10,-1,-1,Not-in-family,White,Female,0,0,35,United-States,<=50K
12276,21,Private,180339,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Female,0,1602,30,United-States,<=50K
22517,21,Private,145389,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
24203,39,Private,347960,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,14084,0,35,United-States,>50K
30615,29,-1,65372,-1,10,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
1378,65,-1,198766,-1,14,-1,-1,Husband,White,Male,20051,0,40,United-States,>50K
19198,40,-1,145160,-1,16,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
395,44,Private,115562,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
22453,24,-1,379418,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
25356,45,-1,102308,-1,14,-1,-1,Husband,White,Male,15024,0,60,United-States,>50K
24400,44,-1,104196,-1,14,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
10545,90,-1,175491,-1,9,-1,-1,Husband,White,Male,9386,0,50,Ecuador,>50K
18962,39,-1,24106,-1,10,-1,-1,Husband,White,Male,0,0,40,Philippines,>50K
1800,28,-1,186792,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
26798,20,Private,373935,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
7177,38,Private,101978,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Male,0,2258,55,United-States,>50K
8525,50,-1,57758,-1,11,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
12003,25,-1,211497,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
4618,27,-1,129624,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
19517,20,-1,259496,-1,10,-1,-1,Own-child,White,Female,0,0,20,United-States,<=50K
23763,40,-1,270147,-1,14,-1,-1,Not-in-family,White,Female,0,0,40,United-States,>50K
30570,25,Private,124111,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
28940,46,-1,189498,-1,13,-1,-1,Husband,White,Male,0,1848,45,United-States,>50K
9708,19,-1,128453,-1,9,-1,-1,Own-child,White,Female,0,0,28,United-States,<=50K
31091,29,-1,31778,-1,9,-1,-1,Other-relative,White,Male,0,0,25,United-States,<=50K
25842,37,Private,146398,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
26863,37,Self-emp-inc,86459,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,<=50K
25689,40,-1,303291,-1,10,-1,-1,Wife,White,Female,0,0,35,United-States,<=50K
15981,74,-1,146929,-1,9,-1,-1,Husband,White,Male,0,0,55,United-States,<=50K
17384,45,-1,320192,-1,2,-1,-1,Wife,White,Female,0,0,40,United-States,<=50K
20147,45,Private,203653,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7298,0,40,United-States,>50K
2393,20,-1,241951,-1,9,-1,-1,Not-in-family,White,Male,0,0,45,United-States,<=50K
18314,57,Private,548256,12th,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,7688,0,40,United-States,>50K
26880,42,-1,511068,-1,13,-1,-1,Husband,White,Male,7688,0,40,United-States,>50K
19402,31,Private,196227,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
7106,36,-1,176458,-1,9,-1,-1,Unmarried,White,Female,0,0,28,United-States,<=50K
24133,35,?,333305,Some-college,10,Married-civ-spouse,?,Own-child,White,Female,0,0,40,United-States,<=50K
12184,30,-1,467108,-1,13,-1,-1,Not-in-family,White,Male,0,0,45,United-States,<=50K
24329,61,-1,186451,-1,15,-1,-1,Husband,White,Male,0,1902,40,United-States,>50K
2615,74,-1,101590,-1,15,-1,-1,Not-in-family,Black,Female,0,0,20,United-States,<=50K
171,28,State-gov,175325,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
30422,57,Private,186386,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Male,10520,0,40,United-States,>50K
3337,46,Private,283037,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
26464,59,-1,61885,-1,8,-1,-1,Other-relative,Black,Male,0,0,35,United-States,<=50K
26812,26,-1,120238,-1,13,-1,-1,Other-relative,White,Male,0,0,40,United-States,<=50K
16438,59,-1,140957,-1,11,-1,-1,Not-in-family,White,Male,0,0,35,United-States,>50K
3267,37,-1,286026,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
9202,33,-1,295649,-1,9,-1,-1,Unmarried,White,Female,0,0,40,China,<=50K
6555,34,-1,144949,-1,6,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
21522,35,-1,194809,-1,7,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
8531,51,Private,102828,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Greece,<=50K
61,32,-1,293936,-1,4,-1,-1,Not-in-family,White,Male,0,0,40,?,<=50K
23318,36,Self-emp-not-inc,147258,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
11075,52,Local-gov,40641,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,<=50K
15590,32,-1,103860,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
5280,39,-1,141420,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
24054,62,-1,223447,-1,8,-1,-1,Not-in-family,White,Male,0,0,40,Canada,<=50K
17787,41,Private,220531,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
10473,31,-1,356882,-1,9,-1,-1,Husband,White,Male,5013,0,40,United-States,<=50K
5659,37,-1,151322,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
19848,26,-1,109570,-1,10,-1,-1,Unmarried,White,Female,0,0,35,United-States,<=50K
30386,21,Private,115420,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
9943,36,Private,176335,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
11025,48,-1,102359,-1,13,-1,-1,Husband,White,Male,7298,0,60,United-States,>50K
31926,29,-1,228346,-1,11,-1,-1,Not-in-family,White,Male,0,0,50,United-States,<=50K
15536,21,-1,129674,-1,10,-1,-1,Not-in-family,Black,Male,0,0,48,Mexico,<=50K
5816,34,Private,178951,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
15955,51,-1,392286,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
8994,29,-1,188675,-1,10,-1,-1,Husband,Black,Male,0,0,40,Jamaica,>50K
1823,19,?,263338,Some-college,10,Never-married,?,Own-child,White,Male,0,0,45,United-States,<=50K
29592,38,-1,125933,-1,13,-1,-1,Husband,White,Male,0,0,40,?,>50K
11515,69,-1,370837,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
5634,51,Private,146574,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
2580,52,-1,147629,-1,9,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
19574,55,-1,107308,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
8401,48,Private,200471,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
12354,60,-1,141637,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
7140,47,-1,118972,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
1145,33,Private,354573,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,44,United-States,>50K
6216,41,Private,152292,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
26129,46,-1,200947,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
30659,72,-1,165622,-1,10,-1,-1,Not-in-family,White,Female,0,0,25,United-States,<=50K
4025,44,Private,222434,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22309,30,-1,218640,-1,10,-1,-1,Wife,Black,Female,0,0,40,United-States,>50K
4930,34,-1,303867,-1,5,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
13678,27,Local-gov,138917,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,<=50K
16304,38,-1,153976,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
19540,32,Private,159187,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
10754,43,-1,143939,-1,9,-1,-1,Unmarried,White,Female,0,0,50,United-States,>50K
27060,58,State-gov,259929,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,>50K
21193,40,Private,107306,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
31475,64,-1,272531,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
17545,32,-1,168906,-1,12,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
4014,35,Local-gov,190226,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
14101,40,-1,82161,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
1613,54,-1,53833,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
21635,27,-1,404998,-1,11,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
8589,25,-1,105693,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
8536,77,-1,192230,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
28963,55,-1,206487,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
6220,55,-1,323706,-1,10,-1,-1,Husband,White,Male,0,1902,40,United-States,>50K
20905,25,Private,161478,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
8824,58,-1,372181,-1,9,-1,-1,Unmarried,White,Female,0,0,40,United-States,>50K
29090,53,-1,247651,-1,4,-1,-1,Unmarried,Black,Female,0,0,56,United-States,<=50K
5377,63,-1,361631,-1,14,-1,-1,Not-in-family,White,Female,0,0,40,United-States,>50K
15194,18,State-gov,109445,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
2827,23,-1,325596,-1,10,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
24375,18,-1,165316,-1,9,-1,-1,Own-child,White,Male,0,0,30,United-States,<=50K
2597,37,Private,269329,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,8614,0,45,United-States,>50K
9475,47,Private,166634,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,Germany,<=50K
22780,26,Private,116991,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
15607,21,-1,195532,-1,9,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
5657,33,Private,260782,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,>50K
22350,26,-1,137951,-1,6,-1,-1,Other-relative,White,Female,0,0,40,Puerto-Rico,<=50K
6986,37,-1,254973,-1,9,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
20345,19,-1,216647,-1,10,-1,-1,Not-in-family,White,Female,0,0,30,United-States,<=50K
28444,55,-1,100569,-1,9,-1,-1,Unmarried,White,Female,0,0,55,United-States,<=50K
12061,28,-1,183802,-1,9,-1,-1,Husband,White,Male,0,0,55,United-States,<=50K
9103,66,-1,174788,-1,10,-1,-1,Not-in-family,White,Female,0,0,20,United-States,<=50K
12408,55,-1,60193,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
27934,34,-1,180714,-1,10,-1,-1,Husband,Black,Male,0,2179,40,United-States,<=50K
17506,30,Private,184687,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,<=50K
24789,41,-1,106627,-1,12,-1,-1,Unmarried,Black,Female,0,0,50,United-States,<=50K
7847,22,-1,58916,-1,10,-1,-1,Not-in-family,White,Female,0,0,30,United-States,<=50K
18817,58,-1,113806,-1,13,-1,-1,Husband,White,Male,7688,0,30,United-States,>50K
30190,35,-1,331395,-1,10,-1,-1,Not-in-family,White,Male,0,0,50,United-States,<=50K
30317,33,-1,196898,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
27151,36,-1,298717,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
396,45,-1,96975,-1,10,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
197,40,-1,56795,-1,14,-1,-1,Not-in-family,White,Female,14084,0,55,United-States,>50K
12622,52,-1,229983,-1,15,-1,-1,Wife,White,Female,3103,0,30,United-States,>50K
9751,44,-1,307468,-1,15,-1,-1,Husband,White,Male,0,0,29,United-States,>50K
20865,60,-1,43235,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
11518,44,-1,65145,-1,9,-1,-1,Husband,White,Male,0,0,30,United-States,<=50K
12021,42,Self-emp-not-inc,54202,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
31473,41,-1,204235,-1,15,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
3973,21,Private,193219,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,Jamaica,<=50K
16631,27,-1,112754,-1,13,-1,-1,Husband,White,Male,0,1485,60,United-States,>50K
6569,61,-1,238913,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
16167,47,-1,329144,-1,9,-1,-1,Husband,White,Male,4386,0,45,United-States,>50K
15932,52,-1,266138,-1,13,-1,-1,Husband,White,Male,0,0,40,?,>50K
28362,47,-1,420986,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
10459,49,-1,181363,-1,14,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
6442,55,Private,334308,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,30,United-States,>50K
13632,31,-1,157673,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
6106,46,Private,174386,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
18071,17,Private,193769,9th,5,Never-married,Other-service,Unmarried,White,Male,0,0,20,United-States,<=50K
24528,38,Self-emp-not-inc,344480,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4064,0,40,United-States,<=50K
29125,24,-1,143766,-1,10,-1,-1,Own-child,White,Male,0,0,55,United-States,<=50K
17540,48,-1,143098,-1,16,-1,-1,Husband,Asian-Pac-Islander,Male,0,1902,40,China,>50K
4765,30,Private,112115,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,Ireland,>50K
2703,18,-1,132652,-1,7,-1,-1,Own-child,White,Male,0,0,20,United-States,<=50K
7689,33,-1,38223,-1,9,-1,-1,Own-child,White,Male,0,0,70,United-States,<=50K
2165,22,-1,100587,-1,10,-1,-1,Own-child,Black,Female,0,0,15,United-States,<=50K
2153,44,Private,146659,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,35,United-States,>50K
17177,29,-1,277342,-1,10,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
2640,27,-1,229125,-1,7,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
7417,23,-1,273206,-1,13,-1,-1,Not-in-family,White,Female,0,0,23,United-States,<=50K
21566,44,Federal-gov,469454,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,7298,0,48,United-States,>50K
10667,40,Private,226902,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
6188,33,-1,195488,-1,9,-1,-1,Wife,White,Female,0,0,52,United-States,<=50K
7537,25,Private,104439,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
1136,46,Self-emp-not-inc,246212,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
12105,32,Private,86808,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
8769,22,?,120572,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
30682,25,-1,166971,-1,9,-1,-1,Husband,White,Male,0,0,52,United-States,<=50K
22553,29,Private,146949,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,<=50K
12064,63,-1,165667,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
21826,51,-1,197656,-1,10,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
11826,59,-1,398626,-1,16,-1,-1,Unmarried,White,Male,25236,0,45,United-States,>50K
25244,27,Private,105817,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
14344,19,-1,242001,-1,10,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
1967,28,-1,291374,-1,9,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
17851,31,-1,400535,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
14252,24,-1,267843,-1,13,-1,-1,Own-child,Black,Female,0,0,35,United-States,<=50K
17626,30,-1,93884,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
31331,46,-1,238162,-1,12,-1,-1,Husband,White,Male,0,1887,50,United-States,>50K
13746,23,-1,60331,-1,10,-1,-1,Not-in-family,White,Male,0,0,60,United-States,<=50K
22547,47,-1,60267,-1,13,-1,-1,Husband,White,Male,0,0,38,United-States,>50K
10619,37,-1,113750,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
17789,42,Self-emp-not-inc,201908,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
13864,44,-1,241851,-1,11,-1,-1,Husband,White,Male,4386,0,40,United-States,>50K
22225,35,?,98080,Prof-school,15,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,4787,0,45,Japan,>50K
8588,40,Private,53506,Bachelors,13,Divorced,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
16697,61,-1,392694,-1,10,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
19834,20,State-gov,178628,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
6927,55,Private,109015,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
18153,34,-1,101345,-1,13,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
31099,37,-1,117683,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
27757,46,-1,328216,-1,15,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
1209,36,-1,135289,-1,9,-1,-1,Husband,White,Male,0,0,45,United-States,<=50K
27818,32,Private,158002,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,55,Ecuador,<=50K
28901,59,Private,279636,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,Guatemala,<=50K
28910,59,-1,296253,-1,14,-1,-1,Unmarried,White,Female,8614,0,60,United-States,>50K
11238,84,Self-emp-inc,172907,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,>50K
5251,36,-1,196529,-1,14,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
14143,28,Private,190525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,>50K
1853,28,-1,236861,-1,13,-1,-1,Unmarried,White,Male,0,0,50,United-States,<=50K
10453,48,-1,209057,-1,13,-1,-1,Own-child,White,Male,0,0,50,United-States,>50K
368,57,-1,212448,-1,13,-1,-1,Not-in-family,White,Female,0,0,45,United-States,>50K
953,18,Private,177722,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
14036,36,Local-gov,188236,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
20790,24,-1,154432,-1,13,-1,-1,Not-in-family,White,Male,0,0,35,United-States,<=50K
3175,36,-1,208358,-1,15,-1,-1,Not-in-family,White,Male,99999,0,45,United-States,>50K
7754,18,-1,444822,-1,7,-1,-1,Own-child,White,Female,0,0,8,Mexico,<=50K
20262,44,-1,185798,-1,11,-1,-1,Other-relative,White,Male,0,0,48,United-States,>50K
7976,34,-1,134737,-1,14,-1,-1,Husband,White,Male,7688,0,55,United-States,>50K
11930,26,-1,193165,-1,10,-1,-1,Husband,White,Male,0,0,52,United-States,>50K
3536,49,State-gov,183710,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
20811,26,-1,102476,-1,13,-1,-1,Own-child,White,Male,10520,0,64,United-States,>50K
21291,47,Self-emp-inc,239321,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
22859,29,-1,243875,-1,11,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
10708,45,-1,162410,-1,10,-1,-1,Not-in-family,White,Female,0,0,45,United-States,>50K
17825,58,-1,290661,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
17566,40,-1,236110,-1,8,-1,-1,Husband,White,Male,0,0,40,Cuba,>50K
20546,43,-1,34007,-1,13,-1,-1,Husband,White,Male,0,0,70,United-States,>50K
20984,47,Private,284871,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
6245,44,-1,383493,-1,9,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
213,60,-1,85815,-1,9,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
9329,52,Private,110977,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
22030,30,Local-gov,211654,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
10085,21,-1,164920,-1,10,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
18190,52,State-gov,104280,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,<=50K
9050,44,-1,174283,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
1489,37,Private,175232,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,60,United-States,>50K
15954,41,Private,268183,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
28310,57,-1,287229,-1,9,-1,-1,Husband,White,Male,0,0,48,United-States,>50K
13300,37,-1,240810,-1,12,-1,-1,Husband,White,Male,0,0,45,United-States,<=50K
16170,39,-1,47871,-1,13,-1,-1,Unmarried,White,Female,0,0,50,United-States,>50K
31354,32,-1,186824,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
31309,43,-1,47818,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
8047,62,Private,153891,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
19222,48,Private,210424,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,914,0,40,United-States,<=50K
4053,27,Private,228472,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
10891,33,-1,58702,-1,11,-1,-1,Wife,White,Female,3103,0,50,United-States,>50K
27188,56,Private,89922,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,45,United-States,>50K
3639,39,-1,218490,-1,13,-1,-1,Husband,White,Male,0,1848,40,United-States,>50K
9749,51,-1,209320,-1,15,-1,-1,Not-in-family,White,Male,3325,0,40,United-States,<=50K
10231,51,-1,259323,-1,9,-1,-1,Husband,White,Male,0,0,70,United-States,<=50K
15956,59,-1,233312,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
7420,42,-1,198096,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
24928,45,-1,359808,-1,12,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
31753,20,-1,71788,-1,10,-1,-1,Own-child,White,Female,0,0,18,United-States,<=50K
3236,41,-1,149102,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,Poland,<=50K
3847,44,Private,103459,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,>50K
17058,28,-1,201954,-1,12,-1,-1,Not-in-family,White,Male,0,0,65,United-States,>50K
27730,22,-1,139324,-1,5,-1,-1,Unmarried,Black,Female,0,0,36,United-States,<=50K
11498,33,-1,54782,-1,13,-1,-1,Husband,White,Male,0,1579,42,United-States,<=50K
